47.1452832,27.5947842
47.1460176,27.5938934
47.1490467,27.5900062
47.1504007,27.5883051
47.1528693,27.586307
47.1536924,27.5844372
47.1540912,27.5836028
47.1557732,27.5798398
47.1574977,27.5763617
47.1584316,27.5754805
47.1602582,27.5731637
47.1626265,27.573186
47.1655756,27.571539
47.1667047,27.5701361
47.1673688,27.5689078
47.1680187,27.5675579
47.1715285,27.5604693
47.1724062,27.5574798
47.1733653,27.5527891
47.1735966,27.5507312
47.1732681,27.5446364
47.1728897,27.5401024
47.1724288,27.5376183
47.1724302,27.5376183
47.1724303,27.5376202
47.1724331,27.5378512
47.1724328,27.5377885
47.1724325,27.53779
47.1724502,27.5377852
47.1729002,27.5390514
47.1733585,27.5448701
47.1734118,27.5454815
47.1734768,27.5482059
47.1736006,27.5502279
47.172523,27.5569825
47.1713177,27.5606922
47.1698166,27.5640213
47.1673943,27.5686267
47.1663512,27.5703431
47.165654,27.5713242
47.1617225,27.5732756
47.1594193,27.573601
47.1572185,27.5746869
47.1566351,27.5763179
47.1539234,27.5823497
47.1536906,27.5828656
47.1519885,27.5866073
47.1504078,27.5882312
47.1480992,27.5912093
47.1468127,27.5927665
47.145911,27.5937651
47.1441992,27.5959961
47.1419059,27.5992985
47.1411372,27.600544
47.1402721,27.6017972
47.1383742,27.6046597
47.1371301,27.6042997
47.1368695,27.6005499
47.1365545,27.5957809
47.1364735,27.5946086
47.1358836,27.5896516
47.1355565,27.5877586
47.135259,27.5850386
47.1336265,27.5794351
47.1339986,27.5755491
47.1336366,27.5755149
47.1336352,27.5755226
47.1336359,27.5755208
47.133644,27.5755134
47.1336468,27.5755042
47.1336465,27.5755034
47.1336427,27.5754759
47.1336379,27.5754685
47.1336399,27.5755027
47.1336551,27.5749258
47.1338395,27.5802978
47.1354185,27.5865382
47.1361661,27.5915109
47.1365458,27.5957505
47.1369015,27.6007317
47.1371385,27.604715
47.1373059,27.606224
47.1408526,27.6010161
47.1416583,27.5998019
47.1432654,27.5974085
47.1435118,27.5969453
47.1454864,27.5943571
47.1470049,27.5925354
47.1474792,27.5919785
47.1501967,27.5884596
47.1516063,27.5875956
47.1517887,27.5877979
47.152701,27.5866435
47.1536375,27.5844152
47.1540119,27.5836891
47.1562857,27.578695
47.1565831,27.577948
47.1568137,27.5774348
47.1572252,27.5766172
47.158197,27.5755996
47.1590403,27.5753194
47.1612794,27.5732768
