Dacia,47.16796,27.54174
Columnei,47.16667772,27.54415892
Bicaz,47.16669152,27.55016366
Zimbru,47.16672252,27.55635703
Familial,47.16218,27.56678
Podul de Piatră,47.15674679,27.57438943
Gara Internațională,47.15040181,27.57726207
Vamă,47.14751392,27.58145485
Piața Nicolina,47.14630698,27.59005524
Țesătura,47.14911991,27.59507185
C.E.T.,47.14796,27.60216
Baza 3,47.14715461,27.60856384
Piața Ing. Virgil Săhleanu,47.14572951,27.61862476
C.F.S. II,47.14794008,27.62023163
Pod Metalurgie,47.1500854,27.62090155
Blocuri Metalurgie,47.1529303,27.62208143
Tătărași Sud,47.15618676,27.62403712
Flora,47.15865629,27.62066686
Dr. Savini,47.15986589,27.61464086
Tătărași Nord,47.16146,27.60857
