Canta,47.17238,27.53737
Sergent Grigore Ioan,47.17321321,27.54526171
Moara 1 Mai,47.17347616,27.55007867
Octav Bancilă,47.17094403,27.56137476
Str. Bacinschi,47.16744364,27.56833568
Gară,47.16584611,27.571051
Pasaj Alexandru cel Bun,47.16143,27.57312
Podul de Piatră,47.15664464989259,27.576182506469262
Pod Cantemir,47.153748,27.582645
Podu Roș (2),47.150466,27.58814491
Casa Sindicatelor ,47.14666587,27.59279872
Frigorifer,47.14134074,27.60017077
Cămine C.U.G.,47.13713332,27.60451609
Continental,47.13684733,27.60020673
Liceul C.U.G.,47.13652899,27.59486757
Blocuri Cetățuia,47.13550826,27.58675972
Bazar,47.13404182,27.58037378
C.U.G. I,47.13410093,27.57600344
