['tram 13', '.134.txt', 0.27906976744186046]
['bus 43', '.1958.txt', 0.24645892351274787]
['bus 30', '.1962.txt', 0.2701863354037267]
['bus 42', '.1990.txt', 0.2898550724637681]
['bus 46', '.1949.txt', 0.25136612021857924]
['bus 30b', '.1962.txt', 0.16879432624113475]
['bus 28', '.1952.txt', 0.27011494252873564]
['bus 41', '.1078.txt', 0.2847457627118644]
['tram 8', '.2202.txt', 0.33653846153846156]
['tram 7', '.432.txt', 0.2506393861892583]
['bus 20', '.2001.txt', 0.2618556701030928]
['bus 43c', '.1982.txt', 0.2198581560283688]
['tram 11', '.458.txt', 0.2912621359223301]
['tram 6', '.2208.txt', 0.31343283582089554]
['bus 5', '.2216.txt', 0.14351851851851852]
['tram 9', '.136.txt', 0.27113702623906705]
['bus 27', '.1055.txt', 0.2598187311178248]
['bus 29', '.1972.txt', 0.22777777777777777]
['bus 44', '.1070.txt', 0.22962962962962963]
['bus 48-SD', '.1927.txt', 0.21794871794871795]
['bus 49', '.1060.txt', 0.46774193548387094]
['tram 1', '.111.txt', 0.29207920792079206]
['bus 36', '.1999.txt', 0.2375366568914956]
['bus 50', '.1975.txt', 0.18834080717488788]
['bus 19', '.1081.txt', 0.23310810810810811]
['bus 52', '.1979.txt', 0.375609756097561]
['bus 53', '.1060.txt', 0.38738738738738737]
['bus 23', '.1965.txt', 0.3273809523809524]
['bus 48', '.1060.txt', 0.25961538461538464]
['bus 47', '.1939.txt', 0.29878048780487804]
['bus 54', '.2020.txt', 0.16129032258064516]
['bus 3b', '.1082.txt', 0.3898305084745763]
['tram 3', '.453.txt', 0.4957983193277311]
['bus 18', '.2022.txt', 0.43478260869565216]
