['tram 13', '.105.txt', 0.292358803986711]
['bus 43', '.1952.txt', 0.2521246458923513]
['bus 30', '.2004.txt', 0.2732919254658385]
['bus 42', '.1925.txt', 0.32753623188405795]
['bus 46', '.1995.txt', 0.2677595628415301]
['bus 30b', '.2004.txt', 0.16879432624113475]
['bus 28', '.1949.txt', 0.3218390804597701]
['bus 41', '.1059.txt', 0.288135593220339]
['tram 8', '.141.txt', 0.3173076923076923]
['tram 7', '.425.txt', 0.2710997442455243]
['bus 20', '.1994.txt', 0.22474226804123712]
['bus 43c', '.1952.txt', 0.23404255319148937]
['tram 11', '.285.txt', 0.27184466019417475]
['tram 6', '.805.txt', 0.2736318407960199]
['bus 5', '.425.txt', 0.14351851851851852]
['tram 9', '.801.txt', 0.30029154518950435]
['bus 27', '.1076.txt', 0.30513595166163143]
['bus 29', '.1976.txt', 0.28888888888888886]
['bus 44', '.1058.txt', 0.27037037037037037]
['bus 48-SD', '.1999.txt', 0.1987179487179487]
['bus 49', '.1999.txt', 0.5161290322580645]
['tram 1', '.127.txt', 0.297029702970297]
['bus 36', '.1982.txt', 0.2375366568914956]
['bus 50', '.1975.txt', 0.18385650224215247]
['bus 19', '.1958.txt', 0.23986486486486486]
['bus 52', '.1988.txt', 0.3463414634146341]
['bus 53', '.1999.txt', 0.3963963963963964]
['bus 23', '.1971.txt', 0.35119047619047616]
['bus 48', '.1999.txt', 0.27884615384615385]
['bus 47', '.1990.txt', 0.2652439024390244]
['bus 54', '.2020.txt', 0.09216589861751152]
['bus 3b', '.1094.txt', 0.4745762711864407]
['tram 3', '.458.txt', 0.4957983193277311]
['bus 18', '.1091.txt', 0.11956521739130435]
