['tram 13', '.101.txt', 0.2956810631229236]
['bus 43', '.1979.txt', 0.28328611898017]
['bus 30', '.1968.txt', 0.2732919254658385]
['bus 42', '.1973.txt', 0.2753623188405797]
['bus 46', '.1059.txt', 0.2650273224043716]
['bus 30b', '.1925.txt', 0.15177304964539007]
['bus 28', '.1982.txt', 0.26436781609195403]
['bus 41', '.1075.txt', 0.2847457627118644]
['tram 8', '.141.txt', 0.27884615384615385]
['tram 7', '.414.txt', 0.23785166240409208]
['bus 20', '.1995.txt', 0.26597938144329897]
['bus 43c', '.1979.txt', 0.26713947990543735]
['tram 11', '.438.txt', 0.2588996763754045]
['tram 6', '.456.txt', 0.35323383084577115]
['bus 5', '.297.txt', 0.1527777777777778]
['tram 9', '.2201.txt', 0.3119533527696793]
['bus 27', '.1076.txt', 0.2719033232628399]
['bus 29', '.1989.txt', 0.26666666666666666]
['bus 44', '.1057.txt', 0.23333333333333334]
['bus 48-SD', '.1983.txt', 0.15384615384615385]
['bus 49', '.1927.txt', 0.3870967741935484]
['tram 1', '.2205.txt', 0.2986798679867987]
['bus 36', '.1946.txt', 0.25806451612903225]
['bus 50', '.1975.txt', 0.24663677130044842]
['bus 19', '.1988.txt', 0.30743243243243246]
['bus 52', '.1937.txt', 0.35609756097560974]
['bus 53', '.1927.txt', 0.2972972972972973]
['bus 23', '.1923.txt', 0.2619047619047619]
['bus 48', '.1983.txt', 0.20192307692307693]
['bus 47', '.1939.txt', 0.3201219512195122]
['bus 54', '.2020.txt', 0.2488479262672811]
['bus 3b', '.1082.txt', 0.4406779661016949]
['tram 3', '.451.txt', 0.5378151260504201]
['bus 18', '.2022.txt', 0.358695652173913]
