['tram 13', '.2209.txt', 0.21262458471760798]
['bus 43', '.1927.txt', 0.1813031161473088]
['bus 30', '.1925.txt', 0.1956521739130435]
['bus 42', '.1978.txt', 0.1855072463768116]
['bus 46', '.1937.txt', 0.1912568306010929]
['bus 30b', '.1925.txt', 0.1568627450980392]
['bus 28', '.1992.txt', 0.1867816091954023]
['bus 41', '.1081.txt', 0.19661016949152543]
['tram 8', '.133.txt', 0.24358974358974358]
['tram 7', '.412.txt', 0.1751269035532995]
['bus 20', '.2004.txt', 0.16907216494845362]
['bus 43c', '.1927.txt', 0.15839243498817968]
['tram 11', '.451.txt', 0.1779935275080906]
['tram 6', '.282.txt', 0.25870646766169153]
['bus 5', '.296.txt', 0.09722222222222222]
['tram 9', '.165.txt', 0.2303206997084548]
['bus 27', '.1054.txt', 0.1903323262839879]
['bus 29', '.1966.txt', 0.32894736842105265]
['bus 44', '.1060.txt', 0.17037037037037037]
['bus 48-SD', '.1924.txt', 0.16666666666666666]
['bus 49', '.1924.txt', 0.39655172413793105]
['tram 1', '.2209.txt', 0.19801980198019803]
['bus 36', '.1976.txt', 0.18475073313782991]
['bus 50', '.1975.txt', 0.13901345291479822]
['bus 19', '.1959.txt', 0.1858108108108108]
['bus 52', '.1988.txt', 0.3073170731707317]
['bus 53', '.1924.txt', 0.3063063063063063]
['bus 23', '.1973.txt', 0.22023809523809523]
['bus 48', '.1924.txt', 0.23076923076923078]
['bus 47', '.1946.txt', 0.1798780487804878]
['bus 54', '.2020.txt', 0.10599078341013825]
['bus 3b', '.1086.txt', 0.3728813559322034]
['tram 3', '.418.txt', 0.46218487394957986]
['bus 18', '.1089.txt', 0.09782608695652174]
