['tram 13', '.2207.txt', 0.5581395348837209]
['bus 43', '.1953.txt', 0.45609065155807366]
['bus 30', '.1981.txt', 0.5124223602484472]
['bus 42', '.1932.txt', 0.5565217391304348]
['bus 46', '.1953.txt', 0.5628415300546448]
['bus 30b', '.1989.txt', 0.4338235294117647]
['bus 28', '.1951.txt', 0.49712643678160917]
['bus 41', '.1055.txt', 0.5220338983050847]
['tram 8', '.380.txt', 0.5705128205128205]
['tram 7', '.*2220.txt', 0.47715736040609136]
['bus 20', '.2000.txt', 0.4948453608247423]
['bus 43c', '.1968.txt', 0.408983451536643]
['tram 11', '.417.txt', 0.5048543689320388]
['tram 6', '.2201.txt', 0.6268656716417911]
['bus 5', '.296.txt', 0.25925925925925924]
['tram 9', '.423.txt', 0.6151603498542274]
['bus 27', '.1973.txt', 0.43202416918429004]
['bus 29', '.1976.txt', 0.7763157894736842]
['bus 44', '.1925.txt', 0.44074074074074077]
['bus 48-SD', '.1995.txt', 0.4230769230769231]
['bus 49', '.1054.txt', 0.7758620689655172]
['tram 1', '.104.txt', 0.5346534653465347]
['bus 36', '.1959.txt', 0.5161290322580645]
['bus 50', '.1983.txt', 0.4125560538116592]
['bus 19', '.1979.txt', 0.4527027027027027]
['bus 52', '.1940.txt', 0.5414634146341464]
['bus 53', '.1054.txt', 0.5495495495495496]
['bus 23', '.1972.txt', 0.6130952380952381]
['bus 48', '.1995.txt', 0.5576923076923077]
['bus 47', '.1941.txt', 0.5792682926829268]
['bus 54', '.2020.txt', 0.33640552995391704]
['bus 3b', '.1091.txt', 0.7711864406779662]
['tram 3', '.420.txt', 0.7983193277310925]
['bus 18', '.2022.txt', 0.6304347826086957]
