['tram 13', '.2207.txt', 0.18106312292358803]
['bus 43', '.1953.txt', 0.1274787535410765]
['bus 30', '.1981.txt', 0.12732919254658384]
['bus 42', '.1971.txt', 0.15072463768115943]
['bus 46', '.1953.txt', 0.13114754098360656]
['bus 30b', '.1962.txt', 0.11274509803921569]
['bus 28', '.1986.txt', 0.15229885057471265]
['bus 41', '.1057.txt', 0.15254237288135594]
['tram 8', '.143.txt', 0.16025641025641027]
['tram 7', '.425.txt', 0.1065989847715736]
['bus 20', '.2005.txt', 0.10721649484536082]
['bus 43c', '.1953.txt', 0.1182033096926714]
['tram 11', '.436.txt', 0.13268608414239483]
['tram 6', '.412.txt', 0.17412935323383086]
['bus 5', '.2201.txt', 0.06018518518518518]
['tram 9', '.423.txt', 0.1457725947521866]
['bus 27', '.1973.txt', 0.1027190332326284]
['bus 29', '.1976.txt', 0.25]
['bus 44', '.1927.txt', 0.1037037037037037]
['bus 48-SD', '.1054.txt', 0.14102564102564102]
['bus 49', '.1054.txt', 0.3448275862068966]
['tram 1', '.2207.txt', 0.17491749174917492]
['bus 36', '.1936.txt', 0.12023460410557185]
['bus 50', '.1054.txt', 0.09417040358744394]
['bus 19', '.1934.txt', 0.11824324324324324]
['bus 52', '.1923.txt', 0.17560975609756097]
['bus 53', '.1054.txt', 0.22522522522522523]
['bus 23', '.1918.txt', 0.13690476190476192]
['bus 48', '.1054.txt', 0.20192307692307693]
['bus 47', '.1941.txt', 0.13719512195121952]
['bus 54', '.2020.txt', 0.09216589861751152]
['bus 3b', '.1091.txt', 0.2627118644067797]
['tram 3', '.420.txt', 0.3445378151260504]
['bus 18', '.2022.txt', 0.2391304347826087]
