47.1531068,27.6030093
47.1531067,27.6030096
47.1530658,27.6029966
47.1530751,27.6029959
47.1530735,27.6029996
47.1531595,27.6029388
47.1530828,27.6030178
47.1530804,27.6030293
47.1530351,27.6031696
47.1531242,27.6030319
47.1531514,27.6030263
47.1531462,27.6030321
47.1531244,27.6030081
47.1530731,27.6030778
47.1530792,27.6030646
47.1530949,27.6030228
47.1530786,27.6030037
47.1530827,27.6030015
47.1530882,27.602961
47.1531004,27.6028879
47.153073,27.602902
47.1530646,27.6029177
47.1530822,27.6029479
47.1530288,27.6031102
47.1530322,27.6031122
47.1530325,27.6031112
47.1530346,27.6031132
47.1530362,27.6031142
47.1530369,27.6031155
47.1530366,27.6031156
47.1530355,27.6031174
47.1530338,27.6031286
47.1530239,27.6031456
47.1530459,27.6031195
47.1530963,27.6030644
47.1530965,27.6030664
47.1530955,27.6030679
47.1530282,27.6032087
47.1530251,27.603215
47.1530252,27.6032149
47.1530293,27.6031378
47.1530146,27.6031164
47.1530161,27.6031132
47.1529785,27.6031191
47.152977,27.6031199
47.1529765,27.6031237
47.1529221,27.603136
47.1529885,27.60306
47.1530086,27.6030329
47.1530286,27.6030537
47.1530321,27.603021
47.1530324,27.6030201
47.1530221,27.6030546
47.1530182,27.6030685
47.1530163,27.603076
47.1530104,27.603099
47.1530036,27.6031244
47.1530146,27.6030471
47.1530588,27.6030452
47.1530983,27.6029884
47.1530193,27.6030206
47.1530339,27.6029488
47.1530196,27.6029786
47.1530138,27.6030246
47.1530095,27.6029911
47.1530063,27.6029999
47.1530058,27.6030016
47.1529914,27.6031416
47.1529887,27.6031785
47.1530514,27.6030552
47.1530625,27.6030569
47.1531111,27.6030114
47.1531094,27.6029785
47.1531028,27.6030148
47.1531341,27.6029685
47.1530962,27.6030009
47.1530958,27.6030032
47.1530939,27.603006
47.1530912,27.6030095
47.1531288,27.6030369
47.1531266,27.6030863
47.1531193,27.6030231
47.1531207,27.6029228
47.1531153,27.6029369
47.1530616,27.6029864
47.1530615,27.602987
47.1530914,27.6030199
47.153093,27.6030263
47.1530686,27.603059
47.1530694,27.6030605
47.1530668,27.6030727
47.1530537,27.6031235
47.1530493,27.6031142
47.1530473,27.6030975
47.1530417,27.6031055
47.1530333,27.6031165
47.1530254,27.6031277
47.1530426,27.6031211
47.1530929,27.6029532
47.1530916,27.6029559
47.1530906,27.6029579
47.1530865,27.6029645
47.1530851,27.6029658
47.1530613,27.6030336
47.1530607,27.6030355
47.1530102,27.6030678
47.1530032,27.6030836
47.1530054,27.6030904
47.153009,27.6030879
47.1530139,27.6030913
47.1529926,27.6031831
47.1530928,27.603113
47.1530896,27.603104
47.153065,27.6030977
47.1530626,27.6031097
